range,mill,diff100m,eta
650,1506,1.3,37.8
700,1499,1.4,37.8
750,1491,1.5,37.8
800,1484,1.6,37.7
850,1476,1.8,37.7
900,1469,1.9,37.7
950,1462,2.0,37.6
1000,1454,2.1,37.6
1050,1447,2.2,37.6
1100,1439,2.3,37.5
1150,1431,2.5,37.5
1200,1424,2.6,37.4
1250,1416,2.7,37.4
1300,1408,2.9,37.3
1350,1401,3.0,37.3
1400,1393,3.1,37.2
1450,1385,3.3,37.2
1500,1377,3.4,37.1
1550,1369,3.6,37.0
1600,1361,3.7,37.0
1650,1353,3.9,36.9
1700,1345,4.1,36.8
1750,1337,4.2,36.7
1800,1328,4.4,36.7
1850,1320,4.6,36.6
1900,1311,4.8,36.5
1950,1303,5.0,36.4
2000,1294,5.2,36.3
2050,1285,5.4,36.2
2100,1276,5.7,36.1
2150,1267,5.9,36.0
2200,1258,6.2,35.9
2250,1249,6.4,35.8
2300,1240,6.7,35.6
2350,1230,7.0,35.5
2400,1220,7.3,35.4
2450,1211,7.7,35.3
2500,1201,8.0,35.1
2550,1190,8.4,35.0
2600,1180,8.8,34.8
2650,1169,9.3,34.6
2700,1158,9.8,34.5
2750,1147,10.3,34.3
2800,1135,10.9,34.1
2850,1123,11.5,33.9
2900,1111,12.3,33.7
2950,1098,13.1,33.5
3000,1085,14.0,33.2
3050,1071,15.0,33.0
3100,1056,16.2,32.7
3150,1041,17.6,32.4
3200,1025,19.3,32.1
3250,1007,21.4,31.7
3300,988,24.0,31.3
3350,967,27.4,30.9
3400,943,32.2,30.4
3450,915,39.7,29.7
3500,876,54.2,28.8
